marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
toyota,C-HR,14 500 €,1 798 cm³,122 CP,Hibrid,SUV,200 000 km,Gri,2019,Automata,"Toyota C-HR HYBRID 1.8 Benzină 122 Cp -AUTOMAT-BY Color
An Fabricatie: 2019
—220.000 KM — REALI, FARA DAUNE!
Serie de Șasiu:    NMTKZ3BX40R245213
Service întreținere DOAR TOYOTA FACTURI …
Consum : 3,9 l/100km
Euro 6 -cu lant de Distribuție, cutie Automat schimbă PERFECT
loc: Simleu Silvaniei jud: Sălaj
preț: 14.500 eur
Prezentare VIDEO:
https://youtu.be/9ne1BcnIGg8?si=idWcvsOmw7dTPvmt
-CADOU numere rosii
-GARANȚIE motor + cutie
-Transport Gratuit la Domiciliu
-Se eliberează FACTURĂ FISCALĂ + toate actele în vederea înmatriculării pe loc!
-Se poate Încerca, Testa Verifica înainte de achiziționare
-Putem intermedia tot procesul de înmatriculare (R.A.R, Poliție, etc) doar la cererea clientului
-Diferența constă în mașini bine alese, verificate, PREȚ REAL !
Alege o Mașină de la noi și prețul îl stabilim de comun acord.
Descriere:
Persoană Fizică din țara de proveniență.
Mașina funcționează si arată Impecabil
Interior: Curat Îngrijit
Mașina are garanție pe baterie și toate reviziile făcute la timp la reprezentanta Toyota.
Hybrid, 90 kW, 122cp
Transmisie: automată
Euro 6
SUV
Tracțiune față
DOTARI
•By Color echipare de VÂRF TOP
• Far Neon Xenon Adaptív
• Cameră marșarier
• Dispozitiv pentru reglarea automată a vitezei Tempomat
• Interior curat deosebit
• Geamuri acționate electric față și spate
• Oglindă exterioară reglabil electric
• Oglindă interioară cu atenuare automată
• Volan multifuncțional
• Volan piele
• Încălzire în scaune din față
• Scaun șofer cu suport lombar electric
• Sistem Smart Entry
• Keyless go
• Indicator de avertizare pt. necuplare centuri de siguranță
• Sistem asistenta la franare (BA)
• Sistemul de Control al Stabilităţii (VSC)
• Sistem de control al tractiunii (TRC)
• Direcție asistată electric (EPS)
• Sistem de control al stabilității la tractare (TSC)
• Frane cu recuperarea energiei de franare
• Sistem ISOFIX
• Cruise control adaptiv (ACC)
• Semnalizare a franarii de urgenta (EBS)
• Frana de mana electrica
• Inchidere centralizata
• Safety Sense
• Sistem de comutare automata intre faza lunga si faza scurta (AHB)
• Sistem de avertizare coliziune cu evitare pietoni
• Sistem de avertizare la parasirea benzii de rulare (LDA)
• Sistem de asistenta pentru semne rutiere (RSA)
• Sistem asistenta pornire in rampa (HAC)
• Limitator de viteza (ASL)
• Radio
• Senzor de ploaie
• Servodirecție
• Sistem automat climatizare pe 2 zone
• Sistem control șasiu ESP (sistem electronic de control al stabilității)
• Închidere centralizată cu telecomandă
• ABS (sistem antiblocare)
• Airbag sofer
• Airbag pasager
• Airbag-uri laterale fata
• Airbag-uri pentru genunchi
• Airbag-uri cortina
-Cumperi acum, platesti in Rate FIXE
-Fara avans,Fara CASCO, Dobanda incepand de la 1%/luna
-Masina se poate cumpara Cash sau in Rate , cu sau fara Avans sau Girant
-Venit minim pentru incadrare fara avans sau girant : 3.500 Ron Net
-Rata Fixa / Rambursare anticipata fara Dobanda
Condițiile FINANȚARE persoane fizice
Varsta cuprinsa intre 18 ani (impliniti la data semnarii contractului de credit) si maxim 75 de ani (impliniti la data finalizarii duratei contractului de credit);
Salariat, minim 4 luni la actualul angajator / Pensionar
Finantarea se acorda in maxim 2 ore,totul făcânduse-se Online, fără prezența necesară la Parcul Auto, fără drumuri la Banca.
Doar trimis Copie Buletin C.i. adresă e-mail și un nr de tel la nr de contact
Fara obligativitate Casco
Masina se înmatriculează direct pe numele cumpărătorului
Nu contează vechimea mașinii.
După înmatriculare autoturismul se poate înstrăina sau aveți posibilitatea de rambursare anticipată.
Posibilitate rambursare anticipata !
Condiții pentru finanțare
Conditiile minime ( persoane juridice )
- Firma sa aiba minim un an
- La ultimul bilant cifra de afaceri sa fie minim 50.000 Euro
- Acte necesare Certificat Înregistrare firmă, copie C.I. administrator, adresă de e-mail, nr de tel."
toyota,Land Cruiser,5 000 €,2 993 cm³,N/A,Diesel,Off-road,365 000 km,Negru,2003,Automata,"Kit înălțare (gtc ) ,troliu , vopsea răpitor ,nu mă interesează schimburi
Bate un injector sau motorul nu știu ce
Preț fix"
toyota,RAV-4,35 650 €,2 487 cm³,222 CP,Hibrid,SUV,93 650 km,Alb,2022,Automata,"Masina este full option si ingrijit foarte bine si primul propriatar. Pret este in euro, si deductibil. 93.250 km totul este aprope perfect. Este si in garantie inca trei ani sau pana la 200.000 km . Cauciucurile de iarna inclus.
Antena Digital Audio Broadcast (DAB)+ Servicii conectate MyToyota Sistem de sunet JBL premium Sistem de navigatie Integrare Smartphone
Consola centrala Piano black Schimbator de viteze din piele Cotiera spate
Sistem Bluetooth® Handsfree
Sistem multimedia cu 9 difuzoare
Ecran multimedia de 10.5""
Sistem Toyota Smart Connect +
Insertie cromata pe fantele de ventilatie centrale
Insertie cromata pe fantele de ventilatie laterale
Volan din piele mixta cu 3 spite
Priza de 12V pentru portbagaj
Filtru de polen
Manere de asistenta fixate pe plafon pentru scaunele din fata
Incarcator wireless pentru telefonul mobil Sistem de blocare a portierelor spate pentru siguranta copiilor
Scaune incalzite pentru sofer si pasagerul din fata
Suport lombar reglabil electric pentru scaunul soferului
Scaun sofer cu glisare electrica
Filtru de aer
Oglinda retrovizoare digitala
Linii de ghidare dinamice pe ecranul camerei video marsarier
Scaune spate incalzite
Sistem de inchidere centralizata
Volan incalzit
Volan cu reglare manuala pe inaltime
Comenzi pe volan pentru sistemul audio Comenzi pentru afisajul de informatii pe volan Comanda pentru telefon pe volan
Geamuri electrice fata
Geamuri electrice spate
Dezaburire luneta
Scaune cu ventilatie pentru sofer si pasagerul din fata
Scaun pentru pasagerul din fata cu reglare electrica pe inaltime
Functie de memorie pentru scaunul soferului Scaun cu spatar reglabil electric pentru pasagerul din fata
Priza de 12V pentru locurile din fata
Fante de ventilatie pentru pasagerii din spate
Manere de asistenta fixate pe plafon in spate
Sistem de inchidere centralizata sensibil la viteza
Cotiera centrala fata
Scaun pentru sofer cu reglare electrica pe inaltime
Scaun sofer cu spatar reglabil electric
Sistem de aer conditionat automat cu doua zone
Ecran multi-info color TFT
Lampa pentru portbagaj (LED)
Scaune spate rabatabile fractionat 60:40
Scaune spate cu spatar reglabil
Servodirectie electronica (EPS)
Volan cu reglaj telescopic manual
Comanda pe volan pentru limitatorul de viteza reglabil (ASL)
Comanda pentru Cruise Control Adaptiv pe volan
Comanda Sistem avertizare la parasirea benzii pe volan (LDA)
Sistem de avertizare pentru lichidul de spalare a parbrizului
Duza spalator incalzita pe parbriz
Sistem de degivrare parbriz
Sistem de aer conditionat cu control la distanta
Ecran multi-info de 12.3""
Siguranta
Airbag-uri cu Sistem de protectie suplimentar (SRS) - 7 airbag-uri Sistem de fixare ISOFIX Sistem de avertizare pentru cuplarea centurii de siguranta la
scaunele din fata
Scaune cu sistem de diminuare a leziunilor cervicale (WIL) pentru
sofer si pasagerul din fata
Exterior
Roti si cauciucuri de vara
Set de reparare pana
Stilizare
Antena aripioara de rechin in culoarea caroseriei Spoiler spate in culoarea caroseriei Faruri cu ghidaj luminos fata cu LED Confort
Deschidere electrica portbagaj Oglinzi laterale reglabile electric Oglinzi laterale retractabile electric Faruri cu functie Follow-me-home Senzor de ploaie Plafon panoramic
Transport
Bari longitudinale plafon Attitude Black
Performanta
Tevi de esapament duble Spoiler spate
Siguranta
Sistem de franare anti-blocare (ABS) cu Distributia electronica a
fortei de franare (EBD)
Avertizare la franarea de urgenta (EBS) Sistem de avertizare oboseala Driver Attention Alert Sistem de comutare automata intre faza lunga si faza scurta Proiectoare de ceata (LED) Faruri cu LED Bi-beam Sistem de urmarire a benzii de rulare (LTA) Camera de parcare panoramica (PVM) Sistem de siguranta Pre-Impact cu functie de detectie a pietonilor si
biciclistilor
Sistem asistenta plecare din rampa (HAC) Sistem de control al stabilitatii remorcii (TSC) Reglare faruri automata Senzori de parcare fata inteligenti cu franare automata Sistem avertizare la iesirea din parcare cu asistenta la franare
(RCTAB)
Sistem de asistenta la recunoasterea indicatoarelor rutiere (RSA) Sistem de avertizare pentru presiunea in pneuri (TPWS)
Generat in data de: 23/10/2025
Functie de activare/dezactivare a airbag-ului pentru pasagerul din
fata
Centuri de siguranta - dispozitive de pretensionare si limitatoare de
forta
Sistem de avertizare pentru cuplarea centurii de siguranta la
scaunele din spate
Sistem de alerta pentru ocuparea locurilor din spate
Oglinzi laterale in culoarea caroseriei
Manere exterioare portiere in culoarea caroseriei
Garnitura pasaje roti neagra
Sistem Smart Entry & Start
Oglinzi laterale incalzite
Senzor de lumina
Deschiderea portbagajului activata prin atingere cu piciorul
Deschidere electrica a trapei
Selector pentru modul de condus
Asistenta la franare (BA)
Sistem de monitorizare a unghiului mort (BSM)
Sistem de apelare de urgenta eCall
Lumini de zi (LED)
Sistem de spalare faruri
Sistem de avertizare la parasirea benzii de rulare cu controlul
directiei
Lumini LED pentru frane spate
Camera video marsarier
Limitator de viteza reglabil (ASL)
Semnalizare integrata in oglinzile laterale
Sistem de control al stabilitatii vehiculului (VSC)
Cruise Control Adaptiv inteligent
Senzori de parcare spate inteligenti cu franare automata
Bloc de lumini combinat spate (LED)
Cruise Control Adaptiv la orice viteza
Motor
Numar cilindri 4 Cylinder, In Line
Sistem de injectie Fuel injection
Putere maxima (DIN CP) 222 Din CP
Putere maxima (KW/rpm) 163 kW  rpm
Cuplu maxim (Nm/rpm) 221/3600-5200 Nm rpm
Putere maxima (cp/rpm) 178
Raport de compresie 14.0:1
Alezaj x cursa (mm x mm) 87,50 x 103,48 mm
Transmisie
Tipul transmisiei
Performante
Viteza maxima(km/h) 180 km/h
Acceleratie 0-100 km/h 8,1 secunde
Suspensii
Suspensii fata Macpherson strut
Suspensii spate Double wishbone
Frane
Frane fata Ventilated Disc 2-Cylinder
Frane spate Ventilated Disc 1-Cylinder
Anvelope si jante
Dimensiune janta 235/55R19 101V 19X7 1/2J ET40
Mase & capacitati tractare
Greutate maxima (kg) 2225 kg
Masa proprie 1660-1735 kg
Dimensiuni exterioare
Lungime(mm) 4600 mm
Latime(mm) 1855 mm
Inaltime (mm) 1690 mm"
toyota,Auris,13 500 €,1 798 cm³,137 CP,Hibrid,Break,138 000 km,Rosu,2017,Automata,"Specificații Tehnice:
•	Capacitate cilindrică: 1.798 cm³
•	Putere: 99 CP / 73 kw + 37 CP motorul electric
•	Serie șasiu: SB1ZS3JEX0E365256
•	An fabricație : 2017
•	Nr. km: 138000
Dotări:
Confort și funcționalitate:
•	Încălzire scaune
•	Oglinzi exterioare reglabile și încălzite electric
•	Climatizare
•	Sistem multimedia touchscreen
•	Bluetooth, USB, Aux-in
•	Pilot automat
•	Comenzi pe volan
•	Volan reglabil
•	Geamuri electrice față-spate
•	Computer de bord
Siguranță și asistență la condus:
•	Senzori: ploaie, lumină, fază lungă, cameră marșarier
•	Lane Assist – asistență la menținerea benzii
•	Front Assist – avertizare pre-crash
•	Active Sign Assist – recunoașterea semnelor de circulație și avertizare la depășirea limitei de viteză
•	Toyota Safety Sense, care include:
• Siguranța pre-impact (PCT)
•	Avertizare la părăsirea benzii (LDA)
• Comutare automată între faza scurtă și faza lungă
Siguranță pasivă:
•	Airbag-uri frontale șofer/pasager + airbag lateral față
•	Airbag tip cortină
Moduri de condus:
•	EV Mode
•	Eco Mode
•	Power Mode
Alte detalii:
• jante aliaj cu cauciucuri Nokian Powerproof vara 225/55/17 cu senzori de presiune.
• jante aliaj cu cauciucuri Nokian WR D4 iarnă 205/55/16 cu senzori de presiune.
•	2 chei.
• bare transversale originale Toyota.
• covorașe textile auto Toyota.
• ultima revizie a fost efectuată la We Are Hybrid Cluj Napoca în data de 26.02.2025, dețin factura."
toyota,Corolla,2 000 €,2 000 cm³,116 CP,Diesel,Berlina,24 000 km,Argintiu,2005,Manuala,"Toyota Corolla, an 2005, 240.500 km, motor diesel turbo euro 4, 2000cc, 116 cp, cutie manuala 5+1, distributie curea, motor consacrat pentru fiabilitate 1CD-FTV, abs, esp, 8 airbag-uri.
Doua chei cu inchidere centralizata si alarma, proiectoare ceata, oglinzi electrice si incalzite, oglinda interioara electrocromatica, 4 geamuri electrice cu functia auto, jaluzea luneta, senzori de ploaie, clima automata functionala, cotiera cu spatii depozitare, bancheta rabatabila cu isofix, volan din piele, tableta dedicata android cu multiple functii: telefon/audio/video/bluetooth/wazze/usb etc.
Masina este luata de noua, din Romania, cu doar 2 proprietari.
La 235.000 km, s-a efectuat revizie completa, toate fluidele si filtrele, inlocuit freon, baterie noua, anvelope noi de iarna pe 15, reconditionat complet electromotorul, inlocuit placute frana fata si spate, tampon motor, radiator racire, curele alternator si ac, rulment si bieleta bara stabilizare dreapta fata.
Investitie de aprox 1200 euro.
Toate dotarile sunt functionale!
Buna tehnic si mecanic!
Estetic, conform vechimii.
RCA pana in decembrie!
ITP pana in august 2026!
Nu fac schimb!
Nu negociez!"
toyota,Yaris,5 300 €,1 329 cm³,100 CP,Benzina,Hatchback,12 900 km,Alb,2012,Manuala,"Toyota Yaris Facelift Cumparata de noua in România
Service doar la Toyota Motors Center
Nu necesită nici o reparație
Stare impecabila
An fabricație 2012
Motorizare 1.3 VVT-i 100cp 6+1 trepte de viteză
Norma de poluare EURO 5
129.000 kilometri reali verificabil
Seria de șasiu : VNKKJ0D3X0A115975
Dotari :
- aer condiționat
- servodirecție
- geamuri electrice
- computer bord
- AIR-baguri
- ESP
- ABS
- Doua cheii cu alarma
- Inchidere centralizată
- ISOFIX
Pentru mai multe detalii contactați-mă !"
toyota,Avensis,6 900 €,1 980 cm³,124 CP,Diesel,Break,180 800 km,Rosu,2012,Manuala,"Daca vrei ceva mai fiabil decat un passat, spatios cat o skoda break, dar fara batai de cap specifice, fara costuri cu distributia (fiind pe lant - pe viata) - la Avensis gasesti totul.
Masina de familie, foarte spatioasa si confortabila.
Absolut tot ce tine de revizie este facut:
- schimb ulei + filtre (inclusiv cel de motorina)
- pompa de apa si curea accesorii ( absolut preventiv - nu prezentau nici un defect)
- Discuri si placute de frana fata+spate
DPF - activ impecabil (teava curata)
Faruri Xenon - adaptive dupa viraje. + spalator
Isofix
Consum 5% exterior.
Motorul este indestructibil (in familie detinem acest motor cu peste 450mii km, si functioneaza impecabil)
(nu confundati cu cele ce au motorul de bmw cu probleme, sau 2.2 probleme la chiuloasa!)
Caroseria prezinta mici semne datorita varstei (pietricele capota) - nimic grav.
NICI un element revopsit!
+ bonus - Navigatie dedicata toyota cu Carplay - AndroiAuto.
+ Camera fata + spate (comuta automat pe camera din fata dupa marsarier)
2 Chei
Mai multe detalii la telefon."
toyota,RAV-4,3 200 €,2 000 cm³,116 CP,Diesel,Berlina,190 000 km,Gri,2002,Manuala,"Vand Toyota Rav 4 2002,  4×4 ,2L, recent facut motor ,turbo nou stare perfecta de funcyionare."
toyota,Auris,11 999 €,1 798 cm³,100 CP,Hibrid,Break,155 387 km,Alb,2018,Automata,"Toyota Auris Hybrid 1.8 HSD 100CP – Automat | EURO 6b | Km certificați | Garanție | Rate prin TBI Bank & UniCredit
Data primei înmatriculări: 12.2017
Kilometraj certificat: 155.387 km
Motorizare: 1.8 Hibrid + GPL
Putere: 100 CP (73 kW)
Transmisie: Automată (CVT)
Normă de poluare: EURO 6b
⸻
Dotări principale:
•	Sistem multimedia Toyota Touch 2 cu cameră de marșarier
•	Navigație integrată
•	Bluetooth / Hands-free
•	Cruise control și limitator de viteză
•	Aer condiționat automat (climatronic)
•	Computer de bord / Ecran TFT multifuncțional
•	Servodirecție electrică
•	Geamuri electrice față + spate
•	Oglinzi electrice cu reglaj și dezaburire
•	Faruri de zi LED și proiectoare ceață
•	Jante din aliaj 16”
•	Sistem Start/Stop
•	ABS / ESP / TRC / HAC / HDC
•	Airbaguri frontale, laterale, cortină și pentru genunchiul șoferului
•	Isofix pentru scaun copil
•	Cotieră față + spate, scaune față reglabile pe înălțime
•	Închidere centralizată și sistem Smart-Key (Entry & Drive)
•	Grilă cu ornamente cromate, bare transversale din inox
Carte service completă.
Ultima revizie efectuată la 143.188 km, în data de 28.02.2024.
⸻
Avantaje Samvico:
•	Kilometraj certificat prin documente oficiale
•	Posibilitate de finanțare cu aprobare rapidă prin TBI Bank sau UniCredit
•	Garanție la livrare
•	Verificare tehnică completă inclusă
Va asteptam in parcu nostru din Brasov , strada mica 110 si pentru orice detaliu la numarul afisat ."
toyota,Avensis,6 750 €,1 800 cm³,147 CP,Benzina,Berlina,195 000 km,Gri,2012,Manuala,"Cutie manuala 6+1 trepte
Frâna de parcare electrică
Jante aliaj, Iluminat full LED interior si exterior
Volan si schimbator de viteze îmbrăcate în piele, comenzi audio pe volan
Volan reglabil manual în înălțime și adâncime
Scaun sofer reglabil manual pe 6 directii
Scaun sofer cu suport lombar reglabil electric pe 2 directii
Bancheta spate rabatabilă fracționat 60:40
Tetiere sofer și pasager reglabile pe 4 directii, active
Geamuri electrice faţă şi spate +  folie carbon autorizată RAR
Oglinzi retrovizoare exterioare electrocromatice si ajustabile electric
Airbag-uri frontale sofer & pasager + airbag-uri laterale față
Airbag-uri tip cortina & airbag pentru genunchii soferului
Aer condiționat DUAL cu reglare automată
Pilot automat, Computer de bord
Indicator pentru schimbarea treptelor de viteze
Navigatie mare iGO, hărţi actualizate 2024
Sistem Audio MP3, 2 porturi USB, Radio, Bluetooth, 6 boxe
Direcție asistată electric (EPS), ABS &EBD & BA
Sistem de control al stabilității Plus – VSC + Sistem de control al tracțiunii – TRC
Închidere centralizată  + sistem alarmă VIPER pe telecomandă
Senzori parcare faţă-spate, cameră parcare spate
Bonus - 2 seturi de cauciucuri noi (vară și si iarnă)
Mașina este în stare tehnică foarte bună, ultimele revizii efectuate la reprezentanță. Au fost schimbate:  amortizoare față/spate, kit ambreiaj, filtre, buji, ulei motor, ulei cutie, lichid de frână, pompă benzină."
toyota,Corolla,5 500 €,1 800 cm³,192 CP,Benzina,Coupe,48 000 km,Gri,2002,Manuala,"Vând Toyota Corolla ts ( Toyota sport )
48.000 km în creștere
Mașina sport de fabrică ( fără modificări )
Totul este original pe mașină ( în afară de radio ) îl am și pe cel original
Au fost îmbrăcate fetele de uși,cotieră carenajele spate  și poliță de la haion.
O mașină pentru pasionați, o mașină care devine retro în 2032
În perfectă stare de funcționare
Fără rugină
Fără probleme ascunse
Prețul este absolut fix , nu mă interesează combinații.
Este o mașină deosebită din toate punctele de vedere cu un sunet special de motor în turații mari
Este o mașină foarte fiabilă
Motorul este făcut în colaborare cu Yamaha și Lotus
Capacitate motor 1.8 l
192 cp MOTOR ASPIRAT NATURAL
Cutie viteze 6 trepte manuala
2 seturi de jante iarnă vară
Dotări
Clima automată funcționează perfect
Scaune încălzite
Scaune sport
Senzori parcare spate
Cârlig remorcare ( este lăsat pentru protecție nu a tractat niciodată nimic )
Oglinzi cu reglaj electric și încălzire"
toyota,RAV-4,3 500 €,1 995 cm³,116 CP,Diesel,SUV,193 000 km,Gri,2003,Manuala,"Toyota Rav4 2.0d4d
Tracțiune: 4x4
An fabricație: 2003
Rulaj: 193.000 km reali
Recent adusa din Italia, fara rugina
Dotări:
Computer bord
Aer conditionat
Geamuri si oglinzi electrice
Volan reglabil
ABS, ESP
2 chei
Praguri inox
Bull bar plastic
Toate schimburile făcute foarte recent
Toate actele necesare pentru înmatriculare
Nu s-au scos numere roșii
La înțelegere pot ajuta cu transportul
Preț: 3500€ negociabil
Mai multe detalii sau poze la telefon
07******92"
